indivID,year,Y,D,X,L,M,Exp,E,groupID,timeeff,t,iID,iFE,group_timeID,gFE,gtFE
42,2011,-0.6626944938748517,1.0703281214737315,0.5718212026833991,0.07366360545436564,1,1,-0.9670187713717353,1,1.2296789413264058,2011.0,42.0,-0.953893457699695,12,-1.0887020610955747,-1.3387539979078822
42,2012,-2.427352088172243,0.1059172205561702,0.0025210517857122256,0.10588119745033464,1,1,-0.0973235375616942,1,1.0877483764360811,2012.0,42.0,-0.953893457699695,13,-1.0887020610955747,-1.1842338993793264
43,1999,0.4049392045932982,0.13261697919914944,0.057766202749274326,-1.9254587942602124,0,1,-0.605346784327761,1,0.7514149142587033,1999.0,43.0,0.9590983818783956,0,-1.0887020610955747,-0.8180669658914048
43,2000,-0.33708488412975846,-0.18613586567914295,0.4612883512940357,0.9166788824016703,0,1,0.13967602327232662,1,0.8503454952358982,2000.0,43.0,0.9590983818783956,1,-1.0887020610955747,-0.9257728933066596
43,2001,1.161407168304612,0.5873001189786702,-0.1971879504239576,-0.9398841059971272,0,1,-0.4674490864503963,1,0.8876794532462058,2001.0,43.0,0.9590983818783956,2,-1.0887020610955747,-0.966418450341337
43,2002,0.3371583224244417,0.1504232011032905,-0.6204642333591901,0.08933806164968351,0,1,-1.5772589822266436,1,0.8462207086504493,2002.0,43.0,0.9590983818783956,3,-1.0887020610955747,-0.9212822296495019
43,2003,1.9282336019576238,0.9795476762535709,1.1340661749656842,0.6668143600377264,0,1,0.24413056957520224,1,0.9003056857254643,2003.0,43.0,0.9590983818783956,4,-1.0887020610955747,-0.9801646556653777
43,2004,-1.1275611889535275,-0.04183883967979085,-0.3008817653809744,-0.9499341112040699,1,1,1.2324828568164294,1,1.380910658289972,2004.0,43.0,0.9590983818783956,5,-1.0887020610955747,-1.5034002798691393
43,2005,0.6710334470810614,0.7069315407678785,0.06159919901084497,-0.8115394476556695,1,1,-1.0158014273665326,1,1.0975075216841337,2005.0,43.0,0.9590983818783956,6,-1.0887020610955747,-1.1948587009254124
43,2006,0.361860674637089,0.5236709404535665,-0.19635097090898412,-1.390770830306304,1,1,0.08912162836835755,1,1.0465148542084772,2006.0,43.0,0.9590983818783956,7,-1.0887020610955747,-1.139342878743904
43,2007,1.2017177737535092,0.6399717856284614,0.290288635405937,-1.1016113567599253,1,1,-0.3338347319513847,1,0.4876673614370203,2007.0,43.0,0.9590983818783956,8,-1.0887020610955747,-0.5309244615255245
43,2008,2.125804762167517,1.2979605858052243,0.7362830552729351,2.3070778711347573,1,1,-0.2660546978722248,1,0.8415848726705409,2008.0,43.0,0.9590983818783956,9,-1.0887020610955747,-0.9162351854632746
43,2009,1.2003041378122705,0.7926590150461429,-0.7028990642920822,1.638841559701165,1,1,0.20755506221425585,1,0.7680574088070385,2009.0,43.0,0.9590983818783956,10,-1.0887020610955747,-0.8361856840079492
43,2010,-0.8732533640317248,-0.07376270433860355,-2.2883566709741956,1.5718346805630903,1,1,-1.2893785807555718,1,1.0889700742214554,2010.0,43.0,0.9590983818783956,11,-1.0887020610955747,-1.1855639642762994
43,2011,0.6461876482186432,0.7667554091699145,2.1924280098894604,-0.4137005192001193,1,1,0.1230829518674861,1,1.2296789413264058,2011.0,43.0,0.9590983818783956,12,-1.0887020610955747,-1.3387539979078822
43,2012,-0.1436767967759028,0.29219031192212463,-1.1746173593080367,0.7276737878158912,1,1,0.5938608982970096,1,1.0877483764360811,2012.0,43.0,0.9590983818783956,13,-1.0887020610955747,-1.1842338993793264
44,1999,0.5666718777174633,-0.2366774850353952,0.25136371708534366,-0.21263410469228483,0,1,1.7540415296817662,1,0.7514149142587033,1999.0,44.0,1.8557270388293046,0,-1.0887020610955747,-0.8180669658914048
44,2000,1.9705821869158469,0.5229286640166844,-0.9361892708934465,0.24505370140237373,0,1,-0.9518470907087905,1,0.8503454952358982,2000.0,44.0,1.8557270388293046,1,-1.0887020610955747,-0.9257728933066596
44,2001,0.28998030537687014,-0.3011699915131143,-0.04636431321871459,-0.09909062984329024,0,1,-0.5114579711773711,1,0.8876794532462058,2001.0,44.0,1.8557270388293046,2,-1.0887020610955747,-0.966418450341337
44,2002,0.5566131332375678,-0.1898651637900678,-1.8205077490214834,-0.39125393559405974,0,1,-0.35846794349551975,1,0.8462207086504493,2002.0,44.0,1.8557270388293046,3,-1.0887020610955747,-0.9212822296495019
44,2003,0.9078076012957782,0.01620362720193532,2.02525431474489,-0.3941434299969957,0,1,-1.235061120214379,1,0.9003056857254643,2003.0,44.0,1.8557270388293046,4,-1.0887020610955747,-0.9801646556653777
44,2004,1.2937817262218263,0.47309294837269406,-0.1999476592809691,1.8503696957101516,0,1,0.008597299896444907,1,1.380910658289972,2004.0,44.0,1.8557270388293046,5,-1.0887020610955747,-1.5034002798691393
44,2005,1.2395501917507754,0.2907949014305946,-0.1330508863665237,-0.016751417437162214,0,1,-0.3434248949389498,1,1.0975075216841337,2005.0,44.0,1.8557270388293046,6,-1.0887020610955747,-1.1948587009254124
44,2006,0.4831413227271185,-0.11720745595893568,0.8204970243992189,-0.156907833782986,0,1,-0.9643969209583809,1,1.0465148542084772,2006.0,44.0,1.8557270388293046,7,-1.0887020610955747,-1.139342878743904
44,2007,1.0539869939448239,-0.13608823284369662,-0.6967531394613409,-0.13712971438220073,0,1,0.2397429924840681,1,0.4876673614370203,2007.0,44.0,1.8557270388293046,8,-1.0887020610955747,-0.5309244615255245
44,2008,0.280162840140169,-0.0800648307667643,-1.7079787447483545,0.8667387895389186,1,1,-0.591743483814035,1,0.8415848726705409,2008.0,44.0,1.8557270388293046,9,-1.0887020610955747,-0.9162351854632746
44,2009,0.7585054416716555,0.12008245570366843,1.346855978524502,-0.02716061758038197,1,1,-1.1167435750586845,1,0.7680574088070385,2009.0,44.0,1.8557270388293046,10,-1.0887020610955747,-0.8361856840079492
44,2010,0.5140538941616144,0.17280945708975343,-2.045883565548119,-1.736402903475559,1,1,0.317801806960755,1,1.0889700742214554,2010.0,44.0,1.8557270388293046,11,-1.0887020610955747,-1.1855639642762994
44,2011,0.8634285538827141,0.42535452912627725,0.23402847915736416,-0.3485146986625001,1,1,-1.086412369942982,1,1.2296789413264058,2011.0,44.0,1.8557270388293046,12,-1.0887020610955747,-1.3387539979078822
44,2012,3.1433223614332944,1.493381518584581,-1.4765241320000542,1.4264594891735238,1,1,0.06862621696043407,1,1.0877483764360811,2012.0,44.0,1.8557270388293046,13,-1.0887020610955747,-1.1842338993793264
45,1999,-0.9028232004428305,-0.3377347168932159,0.3913668901990778,0.6186237933267439,0,1,-0.5635525917870896,1,0.7514149142587033,1999.0,45.0,0.5873358520660739,0,-1.0887020610955747,-0.8180669658914048
45,2000,-0.6327869638066962,-0.1479145339528193,0.6040096442748003,-1.2847664880575134,0,1,-1.30262526602014,1,0.8503454952358982,2000.0,45.0,0.5873358520660739,1,-1.0887020610955747,-0.9257728933066596
45,2001,-2.421219011226986,-1.0261992024883029,-0.16267381597075392,-0.77228621264051,0,1,-0.802576199506057,1,0.8876794532462058,2001.0,45.0,0.5873358520660739,2,-1.0887020610955747,-0.966418450341337
45,2002,0.2636218612555267,0.30028554715525363,-0.5630237353454516,1.9003494116161093,0,1,0.8010273210975449,1,0.8462207086504493,2002.0,45.0,0.5873358520660739,3,-1.0887020610955747,-0.9212822296495019
45,2003,-1.9623903534571743,-0.7887243969135027,-0.7825593046076406,-0.4013727877552229,0,1,1.2050591138994078,1,0.9003056857254643,2003.0,45.0,0.5873358520660739,4,-1.0887020610955747,-0.9801646556653777
45,2004,-1.3231210023566007,0.04670523891782141,-0.023670031997263346,-0.7501767164273588,1,1,0.20964416937788719,1,1.380910658289972,2004.0,45.0,0.5873358520660739,5,-1.0887020610955747,-1.5034002798691393
45,2005,0.9246008427394495,1.0211676842204964,-0.42182485414959403,0.06917042609864374,1,1,-0.06558522050321229,1,1.0975075216841337,2005.0,45.0,0.5873358520660739,6,-1.0887020610955747,-1.1948587009254124
45,2006,-2.1514108141088975,-0.5524642147894812,-0.9458541323424112,1.2425417636239906,1,1,-0.21312929355189467,1,1.0465148542084772,2006.0,45.0,0.5873358520660739,7,-1.0887020610955747,-1.139342878743904
45,2007,0.6468522008738131,0.54796020619762,-0.2911058609256062,-0.7381633584548821,1,1,0.9103074656292957,1,0.4876673614370203,2007.0,45.0,0.5873358520660739,8,-1.0887020610955747,-0.5309244615255245
45,2008,0.9630256650346003,0.9004648233325634,-0.4370324096615044,0.4013580943870111,1,1,-0.8134124861509839,1,0.8415848726705409,2008.0,45.0,0.5873358520660739,9,-1.0887020610955747,-0.9162351854632746
45,2009,1.7639671833162012,1.262722118220139,2.7711873368866846,0.3210032950274117,1,1,0.2920359593871929,1,0.7680574088070385,2009.0,45.0,0.5873358520660739,10,-1.0887020610955747,-0.8361856840079492
45,2010,-1.018720755157391,0.03995344575519322,-0.34380768878426504,-0.7614366895420003,1,1,2.1741079771542235,1,1.0889700742214554,2010.0,45.0,0.5873358520660739,11,-1.0887020610955747,-1.1855639642762994
45,2011,-0.877322871830474,0.1879875748800675,-0.5133513342896299,0.3545174008306589,1,1,0.6722991953146403,1,1.2296789413264058,2011.0,45.0,0.5873358520660739,12,-1.0887020610955747,-1.3387539979078822
45,2012,1.693516094472336,1.4022181617013008,0.6890594604915181,0.6492056029350599,1,1,0.7425162793971868,1,1.0877483764360811,2012.0,45.0,0.5873358520660739,13,-1.0887020610955747,-1.1842338993793264
46,1999,-1.3375192355737022,-0.012530072290798873,1.9045684173360868,-1.7431729000045904,0,1,-1.5425521597221095,1,0.7514149142587033,1999.0,46.0,-0.49451742582360775,0,-1.0887020610955747,-0.8180669658914048
46,2000,-2.152872933728591,-0.36813196713483587,-0.829443643043373,-0.18524688914785095,0,1,-2.9476489353782482,1,0.8503454952358982,2000.0,46.0,-0.49451742582360775,1,-1.0887020610955747,-0.9257728933066596
46,2001,-2.174834284285636,-0.35874291865361363,-0.162373621280919,-0.08390752299445214,0,1,-1.159634344160098,1,0.8876794532462058,2001.0,46.0,-0.49451742582360775,2,-1.0887020610955747,-0.966418450341337
46,2002,-2.383493197422738,-0.4862781617837328,-0.6943641314541845,-0.32958693996971783,0,1,2.0305737202411174,1,0.8462207086504493,2002.0,46.0,-0.49451742582360775,3,-1.0887020610955747,-0.9212822296495019
46,2003,-1.9121559258878484,-0.2198361027129964,1.2220705165056425,-0.06081197785207851,0,1,0.8099471153708423,1,0.9003056857254643,2003.0,46.0,-0.49451742582360775,4,-1.0887020610955747,-0.9801646556653777
46,2004,-0.9151383316256492,0.5441102382246723,0.7306685272920315,-1.0584744547195546,0,1,1.2430589317650829,1,1.380910658289972,2004.0,46.0,-0.49451742582360775,5,-1.0887020610955747,-1.5034002798691393
46,2005,-0.31104888851842355,0.9438830342867319,0.6531112025606093,0.32894538390496986,1,1,1.1864966516358093,1,1.0975075216841337,2005.0,46.0,-0.49451742582360775,6,-1.0887020610955747,-1.1948587009254124
46,2006,-2.3072592558787295,-0.08713515141267225,-0.8273577784857822,0.05890067477183132,1,1,-1.0886782684764735,1,1.0465148542084772,2006.0,46.0,-0.49451742582360775,7,-1.0887020610955747,-1.139342878743904
46,2007,-0.31692874301841845,0.6072930373521175,0.11484083344296263,0.4390203421248811,1,1,-1.5488791344864274,1,0.4876673614370203,2007.0,46.0,-0.49451742582360775,8,-1.0887020610955747,-0.5309244615255245
46,2008,-1.3159015476840374,0.29892013246374116,1.1070286139939183,-1.2401970858803126,1,1,0.05944031405171425,1,0.8415848726705409,2008.0,46.0,-0.49451742582360775,9,-1.0887020610955747,-0.9162351854632746
46,2009,-0.05717490774763706,0.8912202020522211,1.592787840280833,-0.6016899420703441,1,1,-0.13847409475965994,1,0.7680574088070385,2009.0,46.0,-0.49451742582360775,10,-1.0887020610955747,-0.8361856840079492
46,2010,-1.34065931869306,0.4218201363853503,-0.2823273783878179,-0.30297887870942153,1,1,-0.11028419892281593,1,1.0889700742214554,2010.0,46.0,-0.49451742582360775,11,-1.0887020610955747,-1.1855639642762994
46,2011,-0.9686043653407215,0.6857623408998836,0.5692683706208882,-1.270318019129142,1,1,1.0063001173542958,1,1.2296789413264058,2011.0,46.0,-0.49451742582360775,12,-1.0887020610955747,-1.3387539979078822
46,2012,-1.341563506126641,0.42069739652075033,1.03224023068704,0.341927160569741,1,1,-0.8170739007302651,1,1.0877483764360811,2012.0,46.0,-0.49451742582360775,13,-1.0887020610955747,-1.1842338993793264
47,1999,-2.553467085679201,-1.0935429653191113,0.28637423318601857,-1.0082956715107712,0,1,1.2550298539358669,1,0.7514149142587033,1999.0,47.0,0.4407503811972356,0,-1.0887020610955747,-0.8180669658914048
47,2000,-0.4382550789676228,0.02350122268432222,1.1333461526151603,-2.0423452774363744,0,1,-1.156124561623048,1,0.8503454952358982,2000.0,47.0,0.4407503811972356,1,-1.0887020610955747,-0.9257728933066596
47,2001,-1.7910562839265378,-0.6358734747650434,-1.9351363861083548,-0.6880132172674908,0,1,0.3100224192468062,1,0.8876794532462058,2001.0,47.0,0.4407503811972356,2,-1.0887020610955747,-0.966418450341337
47,2002,0.2628609211661907,0.37356420583842065,0.6273737614305839,-0.9948909436084209,0,1,-1.0346561875246036,1,0.8462207086504493,2002.0,47.0,0.4407503811972356,3,-1.0887020610955747,-0.9212822296495019
47,2003,-1.215843027405931,-0.33991394619989396,0.07364172564406025,1.9620391133580035,0,1,0.8456162297661343,1,0.9003056857254643,2003.0,47.0,0.4407503811972356,4,-1.0887020610955747,-0.9801646556653777
47,2004,-1.1696374914645282,0.19749367196350526,0.81896588148261,1.3070549173395425,1,1,-0.612890355717471,1,1.380910658289972,2004.0,47.0,0.4407503811972356,5,-1.0887020610955747,-1.5034002798691393
47,2005,-0.2679666306154178,0.4955485874938487,2.1778452906454118,0.22947859924719527,1,1,-1.1723014978923094,1,1.0975075216841337,2005.0,47.0,0.4407503811972356,6,-1.0887020610955747,-1.1948587009254124
47,2006,0.3713124869065904,0.7888969771121903,0.777367806258088,-0.041074996982899,1,1,0.9415239152367696,1,1.0465148542084772,2006.0,47.0,0.4407503811972356,7,-1.0887020610955747,-1.139342878743904
47,2007,0.23593082096157797,0.41512809110043564,-1.6040882465595219,0.4180772597961113,1,1,-0.860917848995705,1,0.4876673614370203,2007.0,47.0,0.4407503811972356,8,-1.0887020610955747,-0.5309244615255245
47,2008,1.6534870539187558,1.32109138602251,-0.9986494309590092,-0.4965872105890286,1,1,-0.618254614790951,1,0.8415848726705409,2008.0,47.0,0.4407503811972356,9,-1.0887020610955747,-0.9162351854632746
47,2009,1.7401384693676656,1.3244089307429041,0.7287826781761669,0.843411767198024,1,1,0.05643461312519705,1,0.7680574088070385,2009.0,47.0,0.4407503811972356,10,-1.0887020610955747,-0.8361856840079492
47,2010,1.4570776661300768,1.3577342960849954,0.777554234319017,-0.352647486924693,1,1,-0.5012580442040535,1,1.0889700742214554,2010.0,47.0,0.4407503811972356,11,-1.0887020610955747,-1.1855639642762994
47,2011,-0.6361507476466203,0.3828406377206163,1.7385794577706113,-0.12190417072790027,1,1,-2.1689475879924185,1,1.2296789413264058,2011.0,47.0,0.4407503811972356,12,-1.0887020610955747,-1.3387539979078822
47,2012,-1.7230321820044314,-0.24097922805142735,0.9152946449020288,0.5026978647517243,1,1,1.0777722869954587,1,1.0877483764360811,2012.0,47.0,0.4407503811972356,13,-1.0887020610955747,-1.1842338993793264
48,1999,-0.49932007960435043,0.6100392571191395,-0.9334317213868943,-1.0698225898720835,0,1,1.2073990628247997,1,0.7514149142587033,1999.0,48.0,-0.8952312353800332,0,-1.0887020610955747,-0.8180669658914048
48,2000,-2.23526768755997,-0.208172642649888,2.2701254885477233,-0.3742555597091267,0,1,0.05052657146961827,1,0.8503454952358982,2000.0,48.0,-0.8952312353800332,1,-1.0887020610955747,-0.9257728933066596
48,2001,-1.8236742052793726,0.019083156001003874,-0.3213648415444857,-0.4047744734470249,0,1,1.0167309415469232,1,0.8876794532462058,2001.0,48.0,-0.8952312353800332,2,-1.0887020610955747,-0.966418450341337
48,2002,-1.191334962688641,0.314160051427585,0.29057110076463316,-0.39663693103442693,0,1,-0.8388965170330037,1,0.8462207086504493,2002.0,48.0,-0.8952312353800332,3,-1.0887020610955747,-0.9212822296495019
48,2003,-3.4718101095555,-0.8022182002563261,-0.665290526901587,0.9322793664864847,0,1,0.44225472358340845,1,0.9003056857254643,2003.0,48.0,-0.8952312353800332,4,-1.0887020610955747,-0.9801646556653777
48,2004,-0.2826559159433376,1.3145606026662486,0.7441270922060915,0.173052784139463,1,1,-0.2440094129979826,1,1.380910658289972,2004.0,48.0,-0.8952312353800332,5,-1.0887020610955747,-1.5034002798691393
48,2005,-0.7245024188476547,0.9374811645516538,1.5485472661677238,2.0785114618048555,1,1,-0.5430214710091222,1,1.0975075216841337,2005.0,48.0,-0.8952312353800332,6,-1.0887020610955747,-1.1948587009254124
48,2006,-1.1890638899628216,0.6761357910357364,1.4574653050521311,3.053383205449235,1,1,0.5474398346301704,1,1.0465148542084772,2006.0,48.0,-0.8952312353800332,7,-1.0887020610955747,-1.139342878743904
48,2007,-0.0446935301792602,0.9454583752393455,0.06458524829039869,1.491604539653116,1,1,-0.3495152439635887,1,0.4876673614370203,2007.0,48.0,-0.8952312353800332,8,-1.0887020610955747,-0.5309244615255245
48,2008,-0.7622986442125972,0.7784762696636738,0.001315126803750478,0.1386332657400329,1,1,1.7480783239241195,1,0.8415848726705409,2008.0,48.0,-0.8952312353800332,9,-1.0887020610955747,-0.9162351854632746
48,2009,-1.12017294439675,0.5584140577845389,0.7764634633187889,-1.0657020687243846,1,1,0.3835164807928798,1,0.7680574088070385,2009.0,48.0,-0.8952312353800332,10,-1.0887020610955747,-0.8361856840079492
48,2010,-1.8920306501901702,0.3461128389277198,-0.2311148969290795,-0.7924347247899101,1,1,-0.16127390700000888,1,1.0889700742214554,2010.0,48.0,-0.8952312353800332,11,-1.0887020610955747,-1.1855639642762994
48,2011,-2.474431796271919,0.1304288628221088,1.0359783984199533,0.2891144696000566,1,1,0.344468154819139,1,1.2296789413264058,2011.0,48.0,-0.8952312353800332,12,-1.0887020610955747,-1.3387539979078822
48,2012,-1.2986869252605087,0.6436071404516839,1.3688456344536366,-0.5792230815167039,1,1,0.7817234139368938,1,1.0877483764360811,2012.0,48.0,-0.8952312353800332,13,-1.0887020610955747,-1.1842338993793264
49,1999,0.21087293273700067,0.18060152988583741,0.3925061842405993,0.9037150718934036,0,1,0.9903757330682547,1,0.7514149142587033,1999.0,49.0,0.669542854155589,0,-1.0887020610955747,-0.8180669658914048
49,2000,0.8215527695236876,0.5415994013440996,-0.5214092728064162,0.16312369605038538,0,1,0.43126781444509116,1,0.8503454952358982,2000.0,49.0,0.669542854155589,1,-1.0887020610955747,-0.9257728933066596
49,2001,-0.09721888751014715,0.10033000435959841,-0.03635568321149801,0.16127522415652387,0,1,0.9606020168565109,1,0.8876794532462058,2001.0,49.0,0.669542854155589,2,-1.0887020610955747,-0.966418450341337
49,2002,-1.1006748836955709,-0.4266007578902804,1.3931589739103105,0.7726534816123505,0,1,1.3688806810928082,1,0.8462207086504493,2002.0,49.0,0.669542854155589,3,-1.0887020610955747,-0.9212822296495019
49,2003,-1.8789734846694615,-0.788116423698328,2.9961976955992045,-1.7554964195858291,0,1,2.1323400176003506,1,0.9003056857254643,2003.0,49.0,0.669542854155589,4,-1.0887020610955747,-0.9801646556653777
49,2004,-0.9607817769134315,-0.06378108100496546,0.8198807065499227,-0.9643682471469982,0,1,0.8443638390004313,1,1.380910658289972,2004.0,49.0,0.669542854155589,5,-1.0887020610955747,-1.5034002798691393
49,2005,-0.5526369315759463,-0.013729188344785443,-0.5743203547206457,0.503746813224662,0,1,0.05459609900517213,1,1.0975075216841337,2005.0,49.0,0.669542854155589,6,-1.0887020610955747,-1.1948587009254124
49,2006,-0.5674011494679467,-0.04904579139679984,-0.6827685296471588,-0.38634112283055955,0,1,-0.5501862521825805,1,1.0465148542084772,2006.0,49.0,0.669542854155589,7,-1.0887020610955747,-1.139342878743904
49,2007,-0.8892419402387816,-0.26525644867781206,0.06114583535244777,-0.7560798571905623,1,1,-0.9196770302805761,1,0.4876673614370203,2007.0,49.0,0.669542854155589,8,-1.0887020610955747,-0.5309244615255245
49,2008,1.3174004835251445,1.0372325702677538,0.9469023802376761,-1.5580118660091247,1,1,-0.577458166992403,1,0.8415848726705409,2008.0,49.0,0.669542854155589,9,-1.0887020610955747,-0.9162351854632746
49,2009,1.3956237676502532,1.0363148731168912,-1.2761663883397854,0.43395894526957896,1,1,-0.7877172724589386,1,0.7680574088070385,2009.0,49.0,0.669542854155589,10,-1.0887020610955747,-0.8361856840079492
49,2010,-0.840189848912129,0.08835741769275451,0.15640290057957315,0.4666700859616277,1,1,1.5713262027315706,1,1.0889700742214554,2010.0,49.0,0.669542854155589,11,-1.0887020610955747,-1.1855639642762994
49,2011,0.6277410573117502,0.9029910558110771,0.6570360784759735,-0.570637017065194,1,1,-0.9138668267893405,1,1.2296789413264058,2011.0,49.0,0.669542854155589,12,-1.0887020610955747,-1.3387539979078822
49,2012,0.9283756622788606,0.9764154309058282,0.8116111729396587,-0.8788510014783598,1,1,-0.10283790596939323,1,1.0877483764360811,2012.0,49.0,0.669542854155589,13,-1.0887020610955747,-1.1842338993793264
50,1999,1.0446922439223987,0.019223538323846465,0.10184443233507905,1.399144204539879,0,1,0.9096671922061733,1,0.7514149142587033,1999.0,50.0,1.8245043685493492,0,-1.0887020610955747,-0.8180669658914048
50,2000,-0.04502465782041676,-0.47424931309703844,-1.4220245584726663,-2.3877955871503103,0,1,0.6891125917227697,1,0.8503454952358982,2000.0,50.0,1.8245043685493492,1,-1.0887020610955747,-0.9257728933066596
50,2001,2.463400545792731,0.806690767630512,1.5187286935058777,-0.3608409222324309,0,1,0.3459915297628822,1,0.8876794532462058,2001.0,50.0,1.8245043685493492,2,-1.0887020610955747,-0.966418450341337
50,2002,1.2822389655032127,0.19046071688611327,1.4501842108250267,-1.4732616647644958,0,1,0.5175392306425171,1,0.8462207086504493,2002.0,50.0,1.8245043685493492,3,-1.0887020610955747,-0.9212822296495019
50,2003,0.594557444947989,-0.1255187276060213,0.18893400939537122,-1.3638516567128236,0,1,0.7119404141523703,1,0.9003056857254643,2003.0,50.0,1.8245043685493492,4,-1.0887020610955747,-0.9801646556653777
50,2004,1.090085257374754,0.3864226978364543,-0.4019506391535518,-0.5947628162155548,0,1,-0.9923986028102504,1,1.380910658289972,2004.0,50.0,1.8245043685493492,5,-1.0887020610955747,-1.5034002798691393
50,2005,2.2437431130348378,0.8111042439250757,-0.15823326070857735,1.143790523295571,0,1,-0.3758850199961998,1,1.0975075216841337,2005.0,50.0,1.8245043685493492,6,-1.0887020610955747,-1.1948587009254124
50,2006,0.190487143850024,-0.24858007334443274,-0.2751596318763068,-1.0975330931046436,0,1,0.17713199027596768,1,1.0465148542084772,2006.0,50.0,1.8245043685493492,7,-1.0887020610955747,-1.139342878743904
50,2007,1.9815453395543294,0.3457112726283944,0.2162550035754537,-0.46209522138457215,0,1,-0.4670657908336446,1,0.4876673614370203,2007.0,50.0,1.8245043685493492,8,-1.0887020610955747,-0.5309244615255245
50,2008,2.8417135529571595,0.9715800853623542,0.4210572694304726,-0.28124248207318364,0,1,-0.2608602146438274,1,0.8415848726705409,2008.0,50.0,1.8245043685493492,9,-1.0887020610955747,-0.9162351854632746
50,2009,0.3723366744770976,-0.05828241711773985,-1.2693023856881036,-0.7276597100343204,1,1,-0.40674703706084436,1,0.7680574088070385,2009.0,50.0,1.8245043685493492,10,-1.0887020610955747,-0.8361856840079492
50,2010,0.5874330834886272,0.22537320563596858,-1.5255430934471823,-0.5510022262936495,1,1,0.4445995901457812,1,1.0889700742214554,2010.0,50.0,1.8245043685493492,11,-1.0887020610955747,-1.1855639642762994
50,2011,0.38588456545222316,0.20107245970389753,-0.23987666541195224,0.6098596829817328,1,1,-0.3856380280326007,1,1.2296789413264058,2011.0,50.0,1.8245043685493492,12,-1.0887020610955747,-1.3387539979078822
50,2012,0.9777349678060486,0.4208364314753899,0.15863668920706295,-0.2986733424376705,1,1,0.26304753577122225,1,1.0877483764360811,2012.0,50.0,1.8245043685493492,13,-1.0887020610955747,-1.1842338993793264
51,1999,-0.30545118557034256,-0.10498686794209734,-1.3469823041638378,-0.1241948353810854,0,1,2.0710324214672418,1,0.7514149142587033,1999.0,51.0,0.721539647525836,0,-1.0887020610955747,-0.8180669658914048
51,2000,0.09505821638939138,0.1503977196835251,0.30890807380293084,1.876000487915489,0,1,0.4163553500580514,1,0.8503454952358982,2000.0,51.0,0.721539647525836,1,-1.0887020610955747,-0.9257728933066596
51,2001,-1.0611524453495642,-0.41018776006736846,1.0872969632260376,1.9026802399642653,0,1,1.253711385206333,1,0.8876794532462058,2001.0,51.0,0.721539647525836,2,-1.0887020610955747,-0.966418450341337
51,2002,-0.8192927535601546,-0.31133174444044664,-0.47878153975116844,-0.9747895020492545,0,1,-0.08919289573703848,1,0.8462207086504493,2002.0,51.0,0.721539647525836,3,-1.0887020610955747,-0.9212822296495019
51,2003,0.04115902342312108,0.15064524199128784,0.9825567465339654,0.8167861914025464,0,1,-0.782404029917009,1,0.9003056857254643,2003.0,51.0,0.721539647525836,4,-1.0887020610955747,-0.9801646556653777
51,2004,-0.6277233319082615,0.07745592986685522,-0.8445706399751707,-0.5247913526618271,0,1,2.4853721933061883,1,1.380910658289972,2004.0,51.0,0.721539647525836,5,-1.0887020610955747,-1.5034002798691393
51,2005,0.891390356714822,0.9370399045800997,0.468981832146901,2.086934242529113,1,1,0.42044141944307895,1,1.0975075216841337,2005.0,51.0,0.721539647525836,6,-1.0887020610955747,-1.1948587009254124
51,2006,0.48450501858294415,0.7046775124628202,-1.0868137366038224,1.5689141988697828,1,1,-0.787814124830383,1,1.0465148542084772,2006.0,51.0,0.721539647525836,7,-1.0887020610955747,-1.139342878743904
51,2007,1.453602588383271,0.8859233177803817,-0.19672045703355157,-1.6908688571005135,1,1,0.2768438645938005,1,0.4876673614370203,2007.0,51.0,0.721539647525836,8,-1.0887020610955747,-0.5309244615255245
51,2008,-0.8369328172812311,-0.07147601977075002,-1.2263946780893975,1.0984031592533483,1,1,-0.06961667153867193,1,0.8415848726705409,2008.0,51.0,0.721539647525836,9,-1.0887020610955747,-0.9162351854632746
51,2009,-0.0011452660423171834,0.3082918444421086,-0.0669134208818339,-0.3958009395073231,1,1,-1.2301620101743556,1,0.7680574088070385,2009.0,51.0,0.721539647525836,10,-1.0887020610955747,-0.8361856840079492
51,2010,1.8701137343785648,1.4241899754417227,0.5579306432047549,1.6721126990266448,1,1,-0.8759357100234987,1,1.0889700742214554,2010.0,51.0,0.721539647525836,11,-1.0887020610955747,-1.1855639642762994
51,2011,0.2679033059368648,0.6960390232758347,1.3468978755324024,0.8023688845033211,1,1,-0.9545561755895632,1,1.2296789413264058,2011.0,51.0,0.721539647525836,12,-1.0887020610955747,-1.3387539979078822
51,2012,0.7759617448850946,0.8736964807731583,-0.7792500855595365,1.792472620519723,1,1,-0.4889404458713457,1,1.0877483764360811,2012.0,51.0,0.721539647525836,13,-1.0887020610955747,-1.1842338993793264
52,1999,-0.06716115357461352,0.13636736858139722,-0.4171152325803304,-0.3181728471353659,0,1,-1.3726462120272023,1,0.7514149142587033,1999.0,52.0,0.4795347488398108,0,-1.0887020610955747,-0.8180669658914048
52,2000,-0.023028966822707025,0.21266792846439284,-1.7716499859193453,-0.008807376245927654,0,1,0.8551144068895449,1,0.8503454952358982,2000.0,52.0,0.4795347488398108,1,-1.0887020610955747,-0.9257728933066596
