indivID,year,Y,D,X,L,M,E,groupID
32,2010,4.969224850305472,2.566619707636826,-1.3676118268444495,0.6096791862284305,1,0.5044795234119447,1
32,2011,5.639816781508984,2.8138534423974715,0.2612496719470303,1.037892504067626,1,-0.424739250046979,1
32,2012,4.947866869911776,2.446835913480282,0.5790715337534321,0.451958169842941,1,-0.3132185753600296,1
33,1999,5.431130485888935,2.2787743178364566,1.1753453780058611,0.31473441839702176,0,0.1566037725136802,1
33,2000,1.0313272347207185,0.01889657782412324,0.6839406134294763,-0.49888237990208556,0,-0.19849126034090803,1
33,2001,1.2252921314219607,0.17033595771474885,-0.045142641405652925,0.6995064690939503,0,-1.0609267900112351,1
33,2002,5.2150936906786125,2.4852154138332585,-0.8799480167759217,-0.19347236481178892,0,-0.21804988951855306,1
33,2003,2.4697455497183647,0.9310845553788761,1.0087142951049846,-0.5298855178072801,0,-1.509862027115765,1
33,2004,6.622723683026599,2.873525870862971,0.27329027223609664,1.0563000985712065,0,0.9222952065589536,1
33,2005,1.5306148053853796,0.598379646793401,0.20896365106473386,0.3457102131423139,1,-0.28701665842075724,1
33,2006,4.3053984978611375,2.0712856341861836,0.6616428682310364,0.3369319075338889,1,-0.11315299413489346,1
33,2007,4.513850141461396,2.513590487389486,0.5676179421295272,-0.11816567694894924,1,-2.50251594437897,1
33,2008,3.7061104647914584,1.9813143731670133,-0.5543507612019761,0.44393707129959764,1,-1.1908633446434502,1
33,2009,0.7873075249713415,0.17245417200896296,-0.7661485215590542,1.5291772004108304,1,-0.37857860207573585,1
33,2010,6.987965826662533,3.273498259294869,1.3467784384340356,1.7424052568182047,1,0.3891611044066029,1
33,2011,4.689467210521505,2.5278339777192307,-1.0498732921528715,-1.311660152064358,1,1.0583636973516777,1
33,2012,3.940404062138066,2.057504205236309,-1.4234898889870702,1.4423816269725007,1,-0.8344092744218827,1
34,1999,0.9699854674542224,0.13857872221040268,-1.5504249220288624,-1.0792191387528582,0,1.2323628981592092,1
34,2000,4.228548866179297,1.7818205060552519,-0.1760169346117156,-0.20167527487265538,0,0.4840519858835926,1
34,2001,4.506628208087174,1.8114265395442046,-0.014865255357305244,0.82263584240746,0,0.4225315974878712,1
34,2002,7.906912427854107,3.608619841443405,1.1934756280364016,-0.9881094408110399,0,1.8516173790545218,1
34,2003,-1.4620273926296314,-1.2318797722851063,1.5779921156395325,-0.6035937894588407,0,-2.197617338762893,1
34,2004,8.838619325086224,4.146875754806972,0.6975082681202192,1.0117909370881488,0,0.1619156269599979,1
34,2005,3.376972076799818,1.5467423810770278,-1.5336408654642588,-0.18441284029261,0,-0.3177673399372919,1
34,2006,1.943880204318644,1.2249773382622933,-0.8489928931325681,-1.7243283646642011,1,-0.7320737649706528,1
34,2007,2.1348366349249677,0.7723643179118813,-0.6173777635363826,1.178893486216107,1,1.1613885907381831,1
34,2008,5.290491521130767,2.6633239859707607,0.5173872145327042,-0.2780287356590852,1,0.24318325304337265,1
34,2009,4.114884332523676,1.7822113971829183,0.411792592042664,0.9715077015036873,1,1.1512187944257657,1
34,2010,3.899725682740942,1.5752118251247524,0.40902337670534644,1.7407290983892296,1,1.1719695124873644,1
34,2011,4.506684528607907,2.454195435455498,-1.0693667009954384,-1.388937062896459,1,0.9039674878319487,1
34,2012,5.83766978921138,3.093819265962863,-1.535142357596135,-0.15923990953180245,1,1.0383578195190653,1
35,1999,4.1144393121028395,1.3710734383818775,1.1048635563658407,1.6876937363594657,0,0.4399783223519944,1
35,2000,4.403105147605555,1.714034939840537,1.2671704724665014,0.43374969549595793,0,-0.11170888849951628,1
35,2001,5.26033992143971,2.4495856095623774,0.35801204354871036,-0.17423981316744924,0,-0.9283431092441055,1
35,2002,3.1309014879907933,0.9496509285122168,-0.36154832879701765,0.7267381474886879,0,1.742459264652347,1
35,2003,2.4172302492324333,0.6826837261716917,0.507323624456294,-0.7451429182989933,0,1.1798170044596414,1
35,2004,4.851012724179826,1.7950397918669627,1.5632361974069693,-0.44891726803705284,0,1.9853865647265527,1
35,2005,3.7320970865543517,1.994777822297572,1.0352003501908955,-1.2625435663498128,1,-1.065171751747472,1
35,2006,4.9504999767631315,2.312876834274461,-0.10436999593416975,0.23596613048020776,1,1.8050122407994673,1
35,2007,2.2938653884035576,0.9849001074942585,-1.0166743985819047,0.6576187887309769,1,0.964281584420388,1
35,2008,5.242244553665391,2.6349092203091695,0.0621370515006542,0.0731460646749786,1,0.36175666936879697,1
35,2009,2.6976841573216745,1.8049274645224491,-1.541648694470937,-1.6163868150225267,1,-1.597890884600208,1
35,2010,4.317383956686581,2.119340187166237,-0.2917035274014167,0.6951218945897231,1,0.10943973174846675,1
35,2011,1.5658968469437295,0.6032797579443123,0.22344639677687894,1.1446394236449267,1,-0.9681194072019704,1
35,2012,2.9494647383820523,1.200194230132332,-1.0402456253596761,1.4654389692484124,1,1.5203822768305368,1
36,1999,1.64607473327415,0.6227394932810504,-1.8782403311403078,0.4869940393633952,0,-0.9830354813817903,1
36,2000,1.0710956111990897,-0.07410022575372732,-0.6922265509371076,2.350568551900054,0,-0.6359619131839512,1
36,2001,2.836213493755988,0.9688312541893466,-0.8445466708822847,1.4750756095702757,0,-0.1689427576121733,1
36,2002,2.9744435292890716,1.0188396272577327,0.2969810033883101,1.5671411272079059,0,-1.1614611294704529,1
36,2003,3.6488932854479996,1.663487995522479,1.4290960250368647,2.072018873240927,1,-2.2280404307401054,1
36,2004,6.251494945449283,3.261133283920051,-0.4847735723061434,0.17863732793104178,1,0.21341141634105854,1
36,2005,4.220667609833062,2.1307217574323123,0.9545631584812302,-0.8089754163782571,1,-0.21874550982847643,1
36,2006,5.241518055914387,2.9236937209760896,0.38834096540193186,-1.3285991128014367,1,-1.165395061813374,1
36,2007,3.8754375754434154,1.6885918692620348,0.9864440381467484,1.5517714388361867,1,-0.3583544231241762,1
36,2008,3.555992464362925,1.7268643981603446,1.4956511745039842,0.6922087017015978,1,-1.9496771378340603,1
36,2009,3.6223804359904856,1.6881251825730623,-0.018946839757866013,0.39312997198883204,1,0.5445924045638988,1
36,2010,6.344725121739407,3.2436643535350007,1.3807137396750584,-0.5432482270020569,1,-0.3068190857909814,1
36,2011,2.089567073904997,1.053167021882782,0.3239368024870491,-1.753600020118856,1,0.39899539021175423,1
36,2012,5.222778005509978,2.4126684028318874,-0.018199375194719886,1.7035089137172241,1,0.7145648635403995,1
37,1999,0.22952218856940676,-0.3380082992446829,0.05853555745672947,-0.3535425237859932,0,-0.5153073976215555,1
37,2000,-0.4798855383833036,-0.8992467872886665,1.3277399863092414,1.0696173950133399,0,-1.7035639876411022,1
37,2001,6.022743764031635,2.9066469142098086,-0.0929306256411871,-0.3579930267638002,0,-0.5951797553251156,1
37,2002,2.06963035537529,0.8538017024106909,-1.341455873229821,-1.1526149080939774,0,0.15800723650403228,1
37,2003,2.366983043341666,1.1458802258948377,-1.1921606213614846,-0.019474049685918114,0,-2.266372145297806,1
37,2004,2.9943322608532883,1.0943752076987,-1.7195287300448587,1.4196796045320494,0,0.4221335604909513,1
37,2005,0.8992696862629574,0.0005109470624808932,0.6210147960840008,-0.8780060980617311,0,-0.2512587902698104,1
37,2006,5.988513727775171,2.557675805881047,0.292962151749345,0.38923320351183627,0,1.2412910306852536,1
37,2007,8.97415880272344,4.454164421862947,0.5898788994960926,0.2148896386834216,1,1.9785456786711653,1
37,2008,3.546638713089893,1.709637284678951,0.3087420441115779,-0.5453295246079893,1,0.5830454838353184,1
37,2009,5.284832977357046,2.83777846825763,0.5983840074943387,-1.1496651122976653,1,-0.5645602227301124,1
37,2010,5.490649011483186,2.8341545019626664,0.4094762167478337,-0.15424140798795724,1,-0.309380269007946,1
37,2011,4.6344980274466865,2.1315821495194087,0.06685992919140277,1.714400071193309,1,0.20699079117403998,1
37,2012,4.194834657435235,2.2200056234072454,0.6649848582488014,-1.1355564832651293,1,-0.5353056984727055,1
38,1999,3.265989703507441,1.0754548706966132,-0.12330758799373591,0.8461510921756811,0,0.9280111770857419,1
38,2000,1.4027322529747415,0.13439063608616575,-0.6756388243677643,1.3661249539030003,0,0.11365941056297883,1
38,2001,3.337363374815221,1.1627571068410194,1.5999484330852047,0.3319709036373911,0,-0.7099164242156677,1
38,2002,7.693369284740172,3.936811026802786,0.2664697880508321,-0.8467009660905032,0,-1.3842216394845517,1
38,2003,6.240858849539836,2.7760853481959757,1.2724602114244217,-1.1038827373380369,0,1.0509486398490067,1
38,2004,2.093833879281346,0.6945995397661773,-0.786867492903375,0.3339236631110265,0,-0.32928263169651567,1
38,2005,4.48406700169247,1.6410311266114912,1.6060508545345207,1.1128647796743798,0,-0.06786076524997105,1
38,2006,-1.7208475365770373,-1.515667882962867,-1.3204638858771887,0.7180231958180272,0,0.6392139538397774,1
38,2007,6.347679337661685,3.7481611021421175,-0.47857076236964785,-2.286003069492115,1,-1.2304793991088747,1
38,2008,0.5967153095781597,0.08553868585413937,-1.440785724949994,1.5062840966698765,1,0.14823000348365986,1
38,2009,6.638305494850528,3.5898016082636266,-0.6923124992224855,-1.7899472481534218,1,1.3655727472559043,1
38,2010,6.065405381248742,3.373514498327954,0.4845334428157876,-1.1424384278327233,1,-1.3766985936909466,1
38,2011,7.79307939031883,4.011590482564171,0.39701246944775187,0.7467980488637291,1,-0.2827279097948702,1
38,2012,6.088546585538597,3.1212953767667697,-0.02372080504079564,0.20662706668934652,1,0.16816827514350535,1
39,1999,1.4426328878774388,0.33392738723312687,-0.751605369132956,-0.3611235581490627,0,0.3205468815710704,1
39,2000,3.59268269361609,1.3737294596382197,0.6107990207632448,0.6151921337141488,0,-0.6261428231409213,1
39,2001,3.5288680337193723,1.1226405636217074,1.362927762280389,1.1638654627680682,0,0.01378187095303707,1
39,2002,3.2755180363031764,1.4026138780569648,2.221863874935131,-0.9185151966182341,0,-2.5492833993136994,1
39,2003,4.408443961161691,2.2818055319511856,-0.49228418368542365,-0.5435842147979395,1,0.5418384167311451,1
39,2004,6.371024131266977,3.367791132544541,1.070603562396771,-0.7325753735741963,1,-0.7930277253885585,1
39,2005,7.046550094324374,3.6819038649167135,-0.13123400259454726,0.396661319359586,1,-0.16981162939359148,1
39,2006,3.1485797434745475,1.1651515478893428,0.8083416677711358,1.6189553568041157,1,0.829237761793402,1
39,2007,5.375108484086072,2.6822096502540966,1.030892839996206,-0.31106768874030344,1,0.015830416887588444,1
39,2008,5.336757370259094,2.428227465629434,1.026817730902129,-0.006109345340678193,1,1.8090312750691115,1
39,2009,4.8812998966008685,2.0447656667595018,2.4105329353691944,0.7228449346632739,1,0.8702306121363598,1
39,2010,2.8018781219626585,1.4182559279449916,-0.16542430586855195,0.5449649694897671,1,-1.134453405312848,1
39,2011,4.110269088308551,2.112563689947668,-0.9621519836239484,0.7076146324624728,1,-0.20719041682477948,1
39,2012,0.07981387900268677,-0.162268509554935,0.9061780624677468,-1.0659908995746783,1,0.019298818114779813,1
40,1999,4.868244937553643,2.256015644726266,-0.38176951306572066,0.056951013566392435,0,-0.6380976152688518,1
40,2000,2.0199119923089004,0.7184557586158876,-2.0735049659482763,0.8453934613779762,0,-0.13843036142818715,1
40,2001,3.6667645937230735,1.2834524592721857,-0.36432789426455753,1.0804194138957675,0,1.066659315534486,1
40,2002,0.5249861920905259,-0.12182985261344981,-0.6512001704485321,-0.263116413345371,0,-0.36428378223241986,1
40,2003,1.352930374245227,0.28759817064760396,-1.098070751076987,0.4997245242873383,0,-0.22538543781265152,1
40,2004,0.6800404814936396,-0.22009985385436348,-0.6807629005533156,0.017204284100682053,0,1.0446597086101037,1
40,2005,-1.1775634147390215,-0.8771589932639652,-1.834431597033252,0.37968530904157904,0,-1.538639846327747,1
40,2006,2.5882678370110135,0.6926030891536381,0.24062987483592668,0.2962834832741874,0,1.1709980245622111,1
40,2007,7.447646147627364,3.525127639872544,1.2685648231736681,-1.4542013875359927,0,0.6977185436462502,1
40,2008,5.168757100956622,2.3637757379782722,0.9193725107854366,1.9563661867354278,1,-0.30593483454220927,1
40,2009,4.9989713461721275,2.842572671690421,-0.7190763610779628,-0.7220355746388187,1,-1.147185378636371,1
40,2010,6.670069951605861,3.4348499398860786,-0.1098131865974409,-0.7819335978405361,1,1.32844708349257,1
40,2011,4.069950672742522,2.038618563570297,-0.14293719369143335,-0.8520468770101699,1,0.9971703622815438,1
40,2012,5.918491166498466,3.1638232893772145,2.758030046272243,-2.0778594892606708,1,-1.5621243289141664,1
41,1999,3.1861875608565713,1.2505236015286487,0.6497996293954517,0.24886227699731334,0,-1.2224365158677521,1
41,2000,4.779022855919541,1.6036937537173444,-0.32115347868847194,1.8036308187079373,0,2.9793931561221454,1
41,2001,3.346482241153676,1.2945316047482192,-0.36716736322852517,-0.897372870718637,0,1.3461669969815673,1
41,2002,5.654729609240948,2.644238310249618,0.5987992560086437,-1.458631673272833,0,0.33533567122236807,1
41,2003,3.87054476178739,1.7589082267974532,-0.1609695414057023,-1.8027933578462179,0,0.4863126670117892,1
41,2004,6.292262190201896,2.6865050672887065,0.07042783862793504,0.8113188945735121,0,1.4010186122096708,1
41,2005,0.29366914726724413,-0.33768332919635413,-0.4310493140269205,-0.6495963482065626,0,0.5881413613368901,1
41,2006,1.7452417469566215,0.4678557394090491,0.5111007777478169,0.005952798147273522,0,-1.0015464957934241,1
41,2007,6.134874395633909,2.731182593085279,1.3293508395289262,-0.3570678785647769,0,0.12144567943788093,1
41,2008,0.6722660908319469,-0.22969507676055634,1.7615329001341613,-0.8691290668738664,0,-0.463817688255555,1
41,2009,8.394506029788078,4.249979623976521,1.352809755477995,0.560783583992137,1,-0.1908798063184346,1
41,2010,5.186649666415342,2.8961931574953104,0.050672404196413834,0.10390263943487328,1,-2.287065129012374,1
41,2011,4.3895715377942,2.0283344038234072,-1.0403045483383986,1.3597177651888042,1,1.3734348377099324,1
41,2012,5.28880725712968,2.99564980811865,-0.6319393450491126,-0.7829170296203849,1,-1.1019556127499541,1
42,1999,1.3522885789493624,0.0914128513405128,-0.3711814555930182,0.6997375523731227,0,0.6101711359020927,1
42,2000,2.198196562992348,0.8156502621355308,-1.298211556336876,-1.01963490535448,0,0.9679769174333185,1
42,2001,1.412456230083123,0.45082784444899093,-0.7045784681932609,-0.6908933274858938,0,-0.599697653946152,1
42,2002,3.752478831983979,1.3928355672922856,-0.19041813204636848,0.07190697643666077,0,1.3453852098990364,1
42,2003,1.4700769188057412,0.21151668702485782,-0.19657519047724675,0.7746106042522324,0,-0.13130100297000227,1
42,2004,-1.9963997655668229,-1.2307098785405413,-1.5727885546499552,-0.2940158140853029,0,-2.038805552233985,1
42,2005,1.5894209411885278,0.9354613971366785,-0.8284815635429139,-0.7075490210465919,1,-0.9360172836979624,1
42,2006,5.984354613789968,2.950118492899845,1.5635194609326093,-0.8140141049285412,1,0.6212012768471639,1
42,2007,3.0179263948152952,1.5106588712996336,-0.32339257915111996,-1.0201221957613928,1,0.837216907292286,1
42,2008,3.1127031106311738,1.8204608002138598,-0.2213459692093329,-1.5244311855907167,1,-1.0748544939688234,1
42,2009,5.556993172149193,2.7758148294122096,0.6977462261707196,-1.346457049341351,1,1.451343219206707,1
42,2010,2.748532359524549,1.3935807068591135,0.016588174077481272,-0.10119738853301939,1,-0.7149553496537393,1
42,2011,2.830701516055348,1.5092357227118285,-0.8354904275095395,-0.7837395824065407,1,0.18961608578636363,1
42,2012,4.91890382436729,2.7123394371596747,-0.41788719202111907,-2.6479486674175283,1,1.2493000468380284,1
43,1999,4.752733982870838,2.062673588797938,0.328453143092273,-0.02472838776669559,0,-0.10411714015282961,1
43,2000,6.2773564059773745,3.0368027194335148,0.8258655830627301,0.3344967567710171,0,-2.10480478484851,1
43,2001,4.0473222145984264,1.4110885834300928,-0.08958581117512747,3.0234522933447088,0,-0.3970526600482872,1
43,2002,3.905522662874917,1.92489026272478,0.24831991960974226,0.30173399384052485,1,-0.3464529635987017,1
43,2003,3.4010105888262387,1.4060478246702834,0.504094206716706,2.1047307111771207,1,-0.2582023957951854,1
43,2004,3.0342695454256683,1.3933714323243893,1.4979276510877044,-1.3126257639482635,1,0.44570294906939734,1
43,2005,-0.694541170027827,-0.8370813338040772,0.537972278625538,0.8140500855044073,1,0.7090037899676149,1
43,2006,4.172565445335109,2.1180037954296544,-0.30288704762277424,-0.6723575445455164,1,0.7760376599769446,1
43,2007,2.3308773114547274,1.0300117234931094,-1.221832404422524,2.0310000262835843,1,-0.4248865760254085,1
43,2008,5.88651404777125,2.752180859379558,-0.49455409503526326,1.783126178233897,1,1.3743704212415968,1
43,2009,3.4256465320937233,1.7400495169193924,1.0921063586698365,-1.0762444184465678,1,-0.5480749320291848,1
43,2010,5.424503825000311,2.9650236417465337,-1.0385721211943155,-0.4479230041627337,1,-0.07619852536020147,1
43,2011,9.173549247729811,4.5902110114045405,2.2259062794253506,-0.3192266071913678,1,0.6491674637742133,1
43,2012,7.810221629954295,3.8217061261819225,1.051002023795532,0.9565985701978162,1,0.6481524201408261,1
44,1999,0.4552937474800349,-0.04604906613646753,-1.591546621606052,0.2285454891028915,0,-0.9460885348684568,1
44,2000,4.102893470130691,1.9185554212657308,-0.17618200852601487,-1.4020684588862145,0,-0.17428097332589218,1
44,2001,-0.5943383687990955,-0.586765249125681,-1.4062091849129432,0.4193663129291072,0,-1.7039617298805139,1
44,2002,10.167903195018276,4.84756340240518,0.6566187813804224,0.7961850295430183,0,0.7586415425213271,1
44,2003,5.088911276076441,2.050688598980577,1.364580938988255,0.22865832517600906,0,0.3951197253927469,1
44,2004,5.330311630273319,2.8297438512845097,0.553912350364468,-0.25352622439428313,1,-1.116522636164176,1
44,2005,5.610964362014164,3.0966638326434945,-1.2006162193630767,-0.31502426852258925,1,-0.2995121958349696,1
44,2006,0.9975136567490392,0.3517450267098692,-0.2908364608440647,1.0033224789974702,1,-0.8906229747970325,1
44,2007,5.34464730265311,2.698589411335668,-0.02619258422451345,-0.009137985159001915,1,0.4712623806280542,1
44,2008,4.165072512463561,1.9435356334614144,-1.011730678555071,1.1079486819464535,1,1.237323857773693,1
44,2009,6.089373604097048,3.081806806885123,0.7163999563844741,0.8765428391333198,1,-0.8823360369986613,1
44,2010,8.109628907640968,4.164278288491581,0.5228024206584962,0.28777963985864785,1,0.25905788126345963,1
44,2011,0.48634220316728305,0.18820288858582712,-0.7464410442051347,-0.44604447203408426,1,-0.06962946519681092,1
44,2012,2.7361194962584294,0.9790352188680063,0.9652236023233409,2.0211803475050885,1,-0.11712343834833923,1
45,1999,2.1161289175911064,0.9289306850100665,1.449406973507317,-1.4124051847982309,0,-2.8167333658441542,1
45,2000,5.485350989682088,2.7109477473252075,-0.30159120394114325,-1.4051528984224986,0,-0.26503067515278467,1
45,2001,4.33597963464935,1.8525463846432713,1.7042964319114287,-0.7712428113940631,0,-0.9260729090600609,1
45,2002,3.865903581263325,1.609904767017961,1.22344506088339,-0.3249067593313255,0,-1.0581632983970917,1
45,2003,3.6201058386434597,1.5870340627228052,1.147394977177733,-1.4450045924144204,0,-0.8851677560512617,1
45,2004,5.119175530203462,2.0375022342656446,-0.4201922546060513,1.6245585968368481,0,1.0539912003957097,1
45,2005,1.2887138574070347,0.3600276824738402,-0.34136503122409523,-1.3650183076557525,0,-0.09029651634954022,1
45,2006,1.1320489840465604,-0.10290117355005801,0.9785157962958343,1.5407919933593732,0,-0.9329523074718856,1
45,2007,4.341796340758988,1.7112952751876545,1.4005564815911173,0.06713960475643745,0,-0.16037185924150718,1
45,2008,3.9597482900076546,1.3521470763866628,0.28226734999661446,1.4039850852119906,0,0.9431653273497015,1
45,2009,4.867433266328795,2.558829927542769,-0.10550605211762529,0.6850830935475569,1,-1.2718800576708817,1
45,2010,2.3666026889311698,0.6857468204500137,0.7442149795767494,0.7464094330687681,1,2.1706676479602094,1
45,2011,6.640333853181505,3.5717292558894806,-0.45987912794158103,-1.3220803246920718,1,0.8380654155358506,1
45,2012,3.32874188036588,1.4325016840965237,1.1260306861378917,1.128459747459771,1,-0.5032961886369783,1
46,1999,0.20204363566493422,-0.47215382909066683,0.17680809086298435,0.3853243791584433,0,-0.3025298298807561,1
46,2000,3.9083924469072264,1.49948061239467,-1.5944950893803802,2.498677730058679,0,0.14245408230580373,1
46,2001,5.578058975618888,2.2080940306149275,1.2561276673114143,0.8500366944964075,0,0.9112842407522722,1
46,2002,8.435063625508509,3.363245376616824,1.9342375169984654,2.1541264643585465,0,2.8177457566341118,1
46,2003,3.7274842767799643,1.5062736224031352,-0.9699266156444796,0.0578021244297473,0,0.993083273486337,1
46,2004,1.2601121975637932,0.21118347073355181,0.7721623936428863,-1.198719565574133,0,-0.17353307685175362,1
46,2005,0.7736212308415138,-0.26996104754560557,0.710080161712537,0.9478953062688263,0,-0.3602198858633449,1
46,2006,3.895952034462499,1.6086575679297164,0.3419423421138347,-0.9676836738409126,0,0.6275833926721243,1
46,2007,5.19270631097651,2.5550725828021297,1.1642613144260099,0.00839544051034858,1,-0.20477844527297606,1
46,2008,4.483052659066164,2.2685724392427393,-0.7333309862804039,-0.6331472709542468,1,1.3645895993808153,1
46,2009,5.402337326635612,2.8651003726631603,0.6068927060821812,0.0245767473473944,1,-1.4056861742199536,1
46,2010,4.475989815669924,2.22763462105596,0.1802712228035303,0.04232977868181759,1,0.10863648736062732,1
46,2011,-0.25851614618702534,-0.3174682011524854,-1.416571097537102,0.873436069365244,1,0.10776810760910088,1
46,2012,-2.450689935848354,-1.138538287358761,-1.5505283932034275,-1.016016370553866,1,-1.4400603292556267,1
47,1999,1.9185676736200612,0.44326330860876406,-0.5051117571635564,0.8898515458603519,0,0.21872880192463395,1
47,2000,3.716686898361681,1.5404646867764376,-0.05472220653847247,-0.9385423732864832,0,0.7125168906454259,1
47,2001,4.91772211383363,1.9686607118742125,-0.1939859951129953,1.5995843057771,0,0.46506585163612907,1
47,2002,4.335633663612401,1.5485622835894983,-0.37927018750046565,2.86116112991268,0,0.25921682334430546,1
47,2003,5.087687271189045,2.178875831215072,-0.0537540897845673,1.35253453563826,0,-0.4702265708441152,1
47,2004,1.1765776056564026,0.2897087863696928,-1.2791265938529537,0.6989139934231616,0,-1.14427844861543,1
47,2005,3.93195955323205,1.6802093317438447,-0.8077330015625099,0.07014212597183003,0,0.2755046560563265,1
47,2006,2.533672133856059,0.9956705205563765,-1.0162281625531404,-0.28523680122886447,0,0.008790948054911837,1
47,2007,4.764294752280126,2.50331244270809,0.2909172947284413,-1.0443228781033935,1,0.04506736040277499,1
47,2008,6.593644736317613,3.5364885623164537,-1.7063829468683742,0.09615128824305108,1,0.7500582793653088,1
47,2009,3.1398687423023914,1.7260961981907639,-0.4270795269316317,-1.9328273365446007,1,0.524384791271313,1
47,2010,4.611626055317505,2.330893137646743,0.8977702298790503,-0.960529645436664,1,0.14285145332444332,1
47,2011,6.283352215067828,2.90568609796253,2.0499599081040216,0.08733664226349146,1,1.128289643308857,1
47,2012,5.135690108820243,2.675025650811515,-0.1694968635247341,-0.1693882715221432,1,-0.05789517815554311,1
48,1999,2.3918567937300046,0.8545394092040366,-0.5349439541793695,-0.3971619405399541,0,0.20053518053301805,1
48,2000,5.744558666870754,2.480683701193631,1.7073219446853196,-0.9810575240632162,0,0.6703756029889835,1
48,2001,2.221394040137854,0.42144342332669016,0.10506176186113754,1.5106871293586992,0,0.6982304995292218,1
48,2002,2.4845888760146217,0.973330787664798,0.3892522143883362,-0.5775957039837648,0,-1.148689219314648,1
48,2003,2.3904227121751833,0.9499681985180115,0.024361921081900585,-0.5012581058269182,0,-1.1207040410411662,1
48,2004,1.662542307499014,0.5697377776298018,0.8710755820320336,-1.851356734020371,0,-0.8346473091848099,1
48,2005,3.9226811184054333,1.6680642384592614,-0.2690594856664622,0.2878317224456998,0,-0.417944790885423,1
48,2006,2.029114101808491,1.110265535309149,-0.16774356814975905,-0.8384608431725057,1,-0.8406148974176227,1
48,2007,4.675568577147471,2.450258853379312,2.336781787750356,-1.5021118319188567,1,-1.5091567505079497,1
48,2008,0.33521068630530815,-0.24648780219204713,-1.2238455407981625,2.2017256460682644,1,0.9165635459848639,1
48,2009,4.254483710255584,2.027084103793362,-0.3631555561412659,0.42562391232015356,1,0.9661932609587752,1
48,2010,3.1647788794043445,1.4192832511139601,0.0892317422079804,0.3201204798559367,1,0.6409929149321645,1
48,2011,3.8627315197983636,2.1846480493383127,-1.9896351308972826,0.787716738157417,1,-1.1462564523131313,1
48,2012,2.3577992250306608,1.3666361250376056,-1.1022212468014787,-0.6287030860668279,1,-0.7798046673168404,1
49,1999,4.382177360054979,1.8000859630073667,0.09376378699587253,0.2546507566302948,0,0.36169858958243095,1
49,2000,1.1340419665715533,0.5908908956298631,-1.8703496844774883,-1.862353914907321,0,-0.9151046284261921,1
49,2001,5.721874449230864,2.724600065554917,-0.7981542912176669,1.2834993727540678,0,-1.3973734253763332,1
49,2002,1.0600394408098333,0.008573023800563462,0.7464189346033804,-0.49553676802492597,0,-0.02784217673435998,1
49,2003,4.808386057381261,2.3212712383600214,0.3880086400397329,-2.5373359179858888,0,0.29981641961227395,1
49,2004,5.291394045724143,2.360617621280614,1.4185760586136744,0.9156764826581537,1,0.8771590958233653,1
49,2005,4.5686279875143345,2.303882050652178,-0.1270574400724705,1.0590613258196806,1,-0.8238024040451453,1
49,2006,4.22744604043122,1.9640997670552303,0.45603892349525965,-0.5527351006196685,1,1.5570284757834356,1
49,2007,4.577997049597366,2.3123704736812405,-0.42741933267789495,1.7596104347381998,1,-1.2535401172046405,1
49,2008,6.000085144880251,3.213751365148453,0.4939880127345474,0.03511222093030393,1,-1.4524367955996758,1
49,2009,6.658495151120415,3.4920651997524534,0.22472701056704159,-0.1619179243582905,1,-0.1989201283787575,1
49,2010,5.184936670740133,2.5385313732654273,1.1940474042491163,1.7101259856736815,1,-1.8262723956109812,1
49,2011,5.519740416326149,2.921344664603909,-0.9205689622372899,-0.17818763031984425,1,0.40535669275270136,1
49,2012,6.583300490497225,3.4125743257234578,0.2726464735979698,-0.5147020766429399,1,0.44538912401997405,1
50,1999,3.7207765510919275,1.5419322979794328,1.155477327798428,-1.0208379848765419,0,-0.4081472692771428,1
50,2000,7.157671426898199,3.3891856504250732,0.23563591154577784,-0.09859394130621954,0,0.1486443104257765,1
50,2001,4.483381774088227,1.90650060656119,0.011084133922508453,0.7353193579161095,0,-0.4880000804481933,1
50,2002,4.630281543658124,2.1422478218510728,-1.9779289035375527,1.8933321401057281,0,-1.0442259149372122,1
50,2003,5.759897533597148,2.43790241054909,0.011371952165933747,0.4895928558003264,0,1.3574011650776707,1
50,2004,3.543983480910742,1.4821312348598847,-0.7168660766473993,-1.120582115147162,0,1.2181844826093073,1
50,2005,6.071839539939409,3.0056169711378233,-0.5398177180285404,-1.186228734375198,0,0.03469141186037789,1
50,2006,6.81935394499543,3.413026511179698,1.1837855738047494,-1.9246797077255189,0,-0.8795747417193647,1
50,2007,5.443250927374757,2.500636537772722,0.49085613355488467,-1.552989915963985,0,0.7726595793283909,1
50,2008,0.9061360389441646,0.17127386542744127,-0.5315962491774023,1.4620749624691303,1,0.058736692582123384,1
50,2009,6.077185663993812,2.8701974560346577,1.4400549744318667,-0.7346241503046892,1,1.8487203915299595,1
50,2010,6.448076182123766,3.322223204706093,1.8669417018597767,-1.349927733943903,1,-0.17664189965188412,1
50,2011,7.985422824248966,3.98120975654053,0.22915812312304065,-0.2538387976658675,1,2.1209069869228925,1
50,2012,5.6981887787637024,2.972635994849119,-0.6809913111591318,-0.11627406525081604,1,0.534485316586387,1
51,1999,5.6225502136831995,2.507731996729751,0.6472341205224258,0.6723104271773505,0,-0.7763814498515412,1
51,2000,4.143688125954479,1.8378838209712935,-0.1910119698334364,-1.3159869344831345,0,0.6844851453473221,1
