indivID,year,Y,D,X,M,Exp,E,groupID,timeeff,t,iID,iFE,group_timeID,gFE,gtFE
63,2005,-1.3485911517845754,-0.4710747716255801,6.828802520168789,1,1,9.528057984394028,1,1.271193304479933,2005.0,63.0,-1.1780200184058491,6,0.9965971797455898,1.266867662156178
63,2006,1.5350200552735491,1.2093646377550313,1.4620951230323955,1,1,4.702316303098105,1,0.8091578633131834,2006.0,63.0,-1.1780200184058491,7,0.9965971797455898,0.806404444546886
63,2007,0.34238411307517874,0.5808551547087979,6.929552951835848,1,1,6.624856129828203,1,0.8674541642102673,2007.0,63.0,-1.1780200184058491,8,0.9965971797455898,0.8645023736105202
63,2008,0.6107727666908283,0.8524897401865528,3.685148167310822,1,1,10.690344084835075,1,0.5943607047700545,2008.0,63.0,-1.1780200184058491,9,0.9965971797455898,0.5923382021254375
63,2009,1.0211536118130025,0.8410173884167051,3.413589056751531,1,1,3.9386008045662093,1,1.0290507018406467,2009.0,63.0,-1.1780200184058491,10,0.9965971797455898,1.0255490272696084
63,2010,0.2102320381556841,0.6482782836432697,3.7456141693228986,1,1,4.562551511580474,1,0.6002207153186294,2010.0,63.0,-1.1780200184058491,11,0.9965971797455898,0.5981782721114266
63,2011,1.3269502648612543,0.7616713152172718,5.0687202779351,1,1,4.848860168171775,1,1.4943292999935087,2011.0,63.0,-1.1780200184058491,12,0.9965971797455898,1.4892443659847323
63,2012,0.7444426435265147,0.6193803358648527,2.7600389706074857,1,1,9.202000434758023,1,1.1939586201368362,2012.0,63.0,-1.1780200184058491,13,0.9965971797455898,1.1898957935613068
64,1999,0.15671318078219898,-0.5531929529827185,2.3377723662563943,0,1,13.097828395500803,1,1.1336882559299593,1999.0,64.0,0.12773663864731505,0,0.9965971797455898,1.1298305185704938
64,2000,1.693633928330839,0.18336609907123702,4.092837713771115,0,1,13.676409573395159,1,1.205099489483155,2000.0,64.0,0.12773663864731505,1,0.9965971797455898,1.2009987525317625
64,2001,2.2476225399611374,0.5119527524962701,2.850861711754985,0,1,11.059858681929134,1,1.104859562343265,2001.0,64.0,0.12773663864731505,2,0.9965971797455898,1.1010999238462447
64,2002,1.320358776981792,-0.10502820632290893,2.7934659015973318,0,1,8.162549535777329,1,1.406414043109044,2002.0,64.0,0.12773663864731505,3,0.9965971797455898,1.4016282689170656
64,2003,2.169256785542124,0.2756511090348777,3.8477393557287356,0,1,3.5454217079279466,1,1.498072110033993,2003.0,64.0,0.12773663864731505,4,0.9965971797455898,1.4929744399154024
64,2004,1.228481254341924,0.20979457259903092,3.5247294639167808,0,1,13.096600557974696,1,0.685586343317726,2004.0,64.0,0.12773663864731505,5,0.9965971797455898,0.6832534162225374
64,2005,3.201178104403005,0.9078260319595536,2.882180067493058,0,1,9.528057984394028,1,1.271193304479933,2005.0,64.0,0.12773663864731505,6,0.9965971797455898,1.266867662156178
64,2006,1.1776545339979394,0.37362484965011983,3.8689796423428375,1,1,4.702316303098105,1,0.8091578633131834,2006.0,64.0,0.12773663864731505,7,0.9965971797455898,0.806404444546886
64,2007,1.1966948703014453,0.35399791861487934,2.48010949380571,1,1,6.624856129828203,1,0.8674541642102673,2007.0,64.0,0.12773663864731505,8,0.9965971797455898,0.8645023736105202
64,2008,1.0987277593267366,0.44153412992662516,4.921393479141356,1,1,10.690344084835075,1,0.5943607047700545,2008.0,64.0,0.12773663864731505,9,0.9965971797455898,0.5923382021254375
64,2009,1.546406546188752,0.44880446244815503,3.7926294577004596,1,1,3.9386008045662093,1,1.0290507018406467,2009.0,64.0,0.12773663864731505,10,0.9965971797455898,1.0255490272696084
64,2010,-1.0403397116407889,-0.636308855477151,5.258421247240877,1,1,4.562551511580474,1,0.6002207153186294,2010.0,64.0,0.12773663864731505,11,0.9965971797455898,0.5981782721114266
64,2011,1.472584212372809,0.17869507926671435,2.2370807814440474,1,1,4.848860168171775,1,1.4943292999935087,2011.0,64.0,0.12773663864731505,12,0.9965971797455898,1.4892443659847323
64,2012,2.111018073421666,0.6499425332728866,3.1607886855794995,1,1,9.202000434758023,1,1.1939586201368362,2012.0,64.0,0.12773663864731505,13,0.9965971797455898,1.1898957935613068
65,1999,1.6027520341276773,-0.004128257333926796,1.5499244700973076,0,1,13.097828395500803,1,1.1336882559299593,1999.0,65.0,0.481136747651698,0,0.9965971797455898,1.1298305185704938
65,2000,0.8867930417573133,-0.3996695770985664,0.5440063333220853,0,1,13.676409573395159,1,1.205099489483155,2000.0,65.0,0.481136747651698,1,0.9965971797455898,1.2009987525317625
65,2001,0.920781315583439,-0.33238962608769035,0.7023412695505638,0,1,11.059858681929134,1,1.104859562343265,2001.0,65.0,0.481136747651698,2,0.9965971797455898,1.1010999238462447
65,2002,1.5289299539132895,-0.1778065641484795,0.673027530033645,0,1,8.162549535777329,1,1.406414043109044,2002.0,65.0,0.481136747651698,3,0.9965971797455898,1.4016282689170656
65,2003,1.176547265668692,-0.40078589040121027,0.9818313436184996,0,1,3.5454217079279466,1,1.498072110033993,2003.0,65.0,0.481136747651698,4,0.9965971797455898,1.4929744399154024
65,2004,0.6539048064830519,-0.25652530522170025,1.2353428136689997,0,1,13.096600557974696,1,0.685586343317726,2004.0,65.0,0.481136747651698,5,0.9965971797455898,0.6832534162225374
65,2005,1.2113112409267346,-0.26969505973926716,1.3357002209489401,0,1,9.528057984394028,1,1.271193304479933,2005.0,65.0,0.481136747651698,6,0.9965971797455898,1.266867662156178
65,2006,2.178435184572725,0.44768542330358846,1.1653194857796958,0,1,4.702316303098105,1,0.8091578633131834,2006.0,65.0,0.481136747651698,7,0.9965971797455898,0.806404444546886
65,2007,2.3569484334605897,0.5081956342705384,1.2052913938623633,0,1,6.624856129828203,1,0.8674541642102673,2007.0,65.0,0.481136747651698,8,0.9965971797455898,0.8645023736105202
65,2008,2.0023921186998352,0.4667925471973364,1.4773779712324164,0,1,10.690344084835075,1,0.5943607047700545,2008.0,65.0,0.481136747651698,9,0.9965971797455898,0.5923382021254375
65,2009,2.4262540651006486,0.7133508995876091,1.0014781336615133,1,1,3.9386008045662093,1,1.0290507018406467,2009.0,65.0,0.481136747651698,10,0.9965971797455898,1.0255490272696084
65,2010,0.8695341477716441,0.14583875779322591,0.8563712245119608,1,1,4.562551511580474,1,0.6002207153186294,2010.0,65.0,0.481136747651698,11,0.9965971797455898,0.5981782721114266
65,2011,3.4204124113801924,0.9799152249968653,1.214253014294656,1,1,4.848860168171775,1,1.4943292999935087,2011.0,65.0,0.481136747651698,12,0.9965971797455898,1.4892443659847323
65,2012,1.853353207626172,0.34287470674028503,1.1686481678371738,1,1,9.202000434758023,1,1.1939586201368362,2012.0,65.0,0.481136747651698,13,0.9965971797455898,1.1898957935613068
66,1999,1.348183575883668,0.01152610412973512,5.018346113461863,0,1,13.097828395500803,1,1.1336882559299593,1999.0,66.0,0.19541611009500112,0,0.9965971797455898,1.1298305185704938
66,2000,2.727944291897699,0.6691102659652942,2.6539691821388045,0,1,13.676409573395159,1,1.205099489483155,2000.0,66.0,0.19541611009500112,1,0.9965971797455898,1.2009987525317625
66,2001,1.380088925792228,0.04199642806582018,2.7523814974369563,0,1,11.059858681929134,1,1.104859562343265,2001.0,66.0,0.19541611009500112,2,0.9965971797455898,1.1010999238462447
66,2002,1.8430919890984974,0.1236420151188094,8.280371510590466,0,1,8.162549535777329,1,1.406414043109044,2002.0,66.0,0.19541611009500112,3,0.9965971797455898,1.4016282689170656
66,2003,0.282674961443797,-0.7063897429982947,5.3771933377384284,0,1,3.5454217079279466,1,1.498072110033993,2003.0,66.0,0.19541611009500112,4,0.9965971797455898,1.4929744399154024
66,2004,1.3632437736155578,0.24350464688342674,6.717576617661303,0,1,13.096600557974696,1,0.685586343317726,2004.0,66.0,0.19541611009500112,5,0.9965971797455898,0.6832534162225374
66,2005,0.48717715818521057,-0.49000332365124055,6.459862680002598,0,1,9.528057984394028,1,1.271193304479933,2005.0,66.0,0.19541611009500112,6,0.9965971797455898,1.266867662156178
66,2006,2.5037005127279497,1.005969828183951,6.014287308686581,1,1,4.702316303098105,1,0.8091578633131834,2006.0,66.0,0.19541611009500112,7,0.9965971797455898,0.806404444546886
66,2007,1.371242302418535,0.4077004114135747,6.013320500049408,1,1,6.624856129828203,1,0.8674541642102673,2007.0,66.0,0.19541611009500112,8,0.9965971797455898,0.8645023736105202
66,2008,-0.9422336855865862,-0.6180844210085552,1.8983884767628183,1,1,10.690344084835075,1,0.5943607047700545,2008.0,66.0,0.19541611009500112,9,0.9965971797455898,0.5923382021254375
66,2009,1.359735135314084,0.320989948718329,5.760612802638693,1,1,3.9386008045662093,1,1.0290507018406467,2009.0,66.0,0.19541611009500112,10,0.9965971797455898,1.0255490272696084
66,2010,1.0617000166119401,0.3859827308570414,5.31199813260776,1,1,4.562551511580474,1,0.6002207153186294,2010.0,66.0,0.19541611009500112,11,0.9965971797455898,0.5981782721114266
66,2011,2.662708326027435,0.7427376130390462,6.694096929920267,1,1,4.848860168171775,1,1.4943292999935087,2011.0,66.0,0.19541611009500112,12,0.9965971797455898,1.4892443659847323
66,2012,2.5474717323502394,0.8352561953235836,5.2671520782493575,1,1,9.202000434758023,1,1.1939586201368362,2012.0,66.0,0.19541611009500112,13,0.9965971797455898,1.1898957935613068
67,1999,-0.18911418840824323,-0.16388212236059418,5.3630384396274895,0,1,13.097828395500803,1,1.1336882559299593,1999.0,67.0,-0.9928192834811546,0,0.9965971797455898,1.1298305185704938
67,2000,1.2159833229302133,0.5064340974269372,4.087327353544713,0,1,13.676409573395159,1,1.205099489483155,2000.0,67.0,-0.9928192834811546,1,0.9965971797455898,1.2009987525317625
67,2001,-3.0429394116445514,-1.583527664326453,8.207336706374866,0,1,11.059858681929134,1,1.104859562343265,2001.0,67.0,-0.9928192834811546,2,0.9965971797455898,1.1010999238462447
67,2002,-0.30161006759919207,-0.3569944990126146,10.48798801864136,0,1,8.162549535777329,1,1.406414043109044,2002.0,67.0,-0.9928192834811546,3,0.9965971797455898,1.4016282689170656
67,2003,-0.6066472930487529,-0.5561821354185933,6.913709198749258,0,1,3.5454217079279466,1,1.498072110033993,2003.0,67.0,-0.9928192834811546,4,0.9965971797455898,1.4929744399154024
67,2004,-1.5574784602906138,-0.6270917552924606,6.097834107401119,0,1,13.096600557974696,1,0.685586343317726,2004.0,67.0,-0.9928192834811546,5,0.9965971797455898,0.6832534162225374
67,2005,1.2289562181657967,0.47985318567375534,11.844096773985772,0,1,9.528057984394028,1,1.271193304479933,2005.0,67.0,-0.9928192834811546,6,0.9965971797455898,1.266867662156178
67,2006,0.6386097080954564,0.41458519951242456,8.268818457532984,0,1,4.702316303098105,1,0.8091578633131834,2006.0,67.0,-0.9928192834811546,7,0.9965971797455898,0.806404444546886
67,2007,-0.9002080801788053,-0.38788501020511096,8.074837537349005,0,1,6.624856129828203,1,0.8674541642102673,2007.0,67.0,-0.9928192834811546,8,0.9965971797455898,0.8645023736105202
67,2008,1.2666856375844433,1.0890285019799801,6.653623002786784,1,1,10.690344084835075,1,0.5943607047700545,2008.0,67.0,-0.9928192834811546,9,0.9965971797455898,0.5923382021254375
67,2009,0.6286893017786096,0.550733446226209,5.002444331357314,1,1,3.9386008045662093,1,1.0290507018406467,2009.0,67.0,-0.9928192834811546,10,0.9965971797455898,1.0255490272696084
67,2010,-0.3192166916410051,0.2891579496124236,5.27240912593627,1,1,4.562551511580474,1,0.6002207153186294,2010.0,67.0,-0.9928192834811546,11,0.9965971797455898,0.5981782721114266
67,2011,0.301966900113003,0.15353860181378154,5.610983208671232,1,1,4.848860168171775,1,1.4943292999935087,2011.0,67.0,-0.9928192834811546,12,0.9965971797455898,1.4892443659847323
67,2012,-0.08230385775062493,0.11086413676845369,3.2057908098867007,1,1,9.202000434758023,1,1.1939586201368362,2012.0,67.0,-0.9928192834811546,13,0.9965971797455898,1.1898957935613068
68,1999,1.4506056191874643,0.2363874287247673,5.303221088501539,0,1,13.097828395500803,1,1.1336882559299593,1999.0,68.0,-0.14963588254531637,0,0.9965971797455898,1.1298305185704938
68,2000,1.6982669964486132,0.3250774504835011,5.1631155266619775,0,1,13.676409573395159,1,1.205099489483155,2000.0,68.0,-0.14963588254531637,1,0.9965971797455898,1.2009987525317625
68,2001,1.188772747427898,0.11925060609395459,11.097549090168709,0,1,11.059858681929134,1,1.104859562343265,2001.0,68.0,-0.14963588254531637,2,0.9965971797455898,1.1010999238462447
68,2002,-0.7879742026244323,-1.0251088386915486,7.98114304747774,0,1,8.162549535777329,1,1.406414043109044,2002.0,68.0,-0.14963588254531637,3,0.9965971797455898,1.4016282689170656
68,2003,1.638215420142726,0.1481793280264522,2.889791838129888,0,1,3.5454217079279466,1,1.498072110033993,2003.0,68.0,-0.14963588254531637,4,0.9965971797455898,1.4929744399154024
68,2004,1.0961871148958329,0.2826982820194029,3.716876904056087,0,1,13.096600557974696,1,0.685586343317726,2004.0,68.0,-0.14963588254531637,5,0.9965971797455898,0.6832534162225374
68,2005,0.4513722021737348,-0.3346028027322246,7.285773280597465,0,1,9.528057984394028,1,1.271193304479933,2005.0,68.0,-0.14963588254531637,6,0.9965971797455898,1.266867662156178
68,2006,0.699802852185431,0.021625271449176624,8.798116535078012,0,1,4.702316303098105,1,0.8091578633131834,2006.0,68.0,-0.14963588254531637,7,0.9965971797455898,0.806404444546886
68,2007,-1.13969838673904,-0.9319421496503738,6.218201771115333,0,1,6.624856129828203,1,0.8674541642102673,2007.0,68.0,-0.14963588254531637,8,0.9965971797455898,0.8645023736105202
68,2008,-0.7811168967912528,-0.6149845308398865,10.616647393325033,0,1,10.690344084835075,1,0.5943607047700545,2008.0,68.0,-0.14963588254531637,9,0.9965971797455898,0.5923382021254375
68,2009,1.0482989732249677,0.33788232587973643,7.630708866919391,1,1,3.9386008045662093,1,1.0290507018406467,2009.0,68.0,-0.14963588254531637,10,0.9965971797455898,1.0255490272696084
68,2010,0.6353400012700845,0.34512442799194687,6.772600957662208,1,1,4.562551511580474,1,0.6002207153186294,2010.0,68.0,-0.14963588254531637,11,0.9965971797455898,0.5981782721114266
68,2011,2.1845294583302697,0.6758396858748008,12.37452813868422,1,1,4.848860168171775,1,1.4943292999935087,2011.0,68.0,-0.14963588254531637,12,0.9965971797455898,1.4892443659847323
68,2012,0.35426915141922743,-0.09346269326470502,4.4447450501887555,1,1,9.202000434758023,1,1.1939586201368362,2012.0,68.0,-0.14963588254531637,13,0.9965971797455898,1.1898957935613068
69,1999,0.26463269030205655,-0.17060303231033652,3.514566496996377,0,1,13.097828395500803,1,1.1336882559299593,1999.0,69.0,-0.5256977939708676,0,0.9965971797455898,1.1298305185704938
69,2000,0.18797007704955293,-0.24488989020670449,2.7161770318338205,0,1,13.676409573395159,1,1.205099489483155,2000.0,69.0,-0.5256977939708676,1,0.9965971797455898,1.2009987525317625
69,2001,1.100772551484689,0.26400523698960404,1.2842896061070816,0,1,11.059858681929134,1,1.104859562343265,2001.0,69.0,-0.5256977939708676,2,0.9965971797455898,1.1010999238462447
69,2002,2.2898680294726876,0.7105213841841657,3.738717009045565,0,1,8.162549535777329,1,1.406414043109044,2002.0,69.0,-0.5256977939708676,3,0.9965971797455898,1.4016282689170656
69,2003,3.1745923641555596,1.3604601599050374,2.4077050335871943,1,1,3.5454217079279466,1,1.498072110033993,2003.0,69.0,-0.5256977939708676,4,0.9965971797455898,1.4929744399154024
69,2004,-0.9080422243455308,-0.28422002341567876,3.2489325123790573,1,1,13.096600557974696,1,0.685586343317726,2004.0,69.0,-0.5256977939708676,5,0.9965971797455898,0.6832534162225374
69,2005,1.1883957473936053,0.47599290412477135,3.3185610862572315,1,1,9.528057984394028,1,1.271193304479933,2005.0,69.0,-0.5256977939708676,6,0.9965971797455898,1.266867662156178
69,2006,-0.33126001311752307,-0.056264655122382656,4.217126924993808,1,1,4.702316303098105,1,0.8091578633131834,2006.0,69.0,-0.5256977939708676,7,0.9965971797455898,0.806404444546886
69,2007,0.769383352910844,0.4676275242568801,3.0225154411452,1,1,6.624856129828203,1,0.8674541642102673,2007.0,69.0,-0.5256977939708676,8,0.9965971797455898,0.8645023736105202
69,2008,0.9824450913724392,0.7114596398079744,-0.6854992064512015,1,1,10.690344084835075,1,0.5943607047700545,2008.0,69.0,-0.5256977939708676,9,0.9965971797455898,0.5923382021254375
69,2009,1.0759346775086354,0.5407454493517059,3.624769587875962,1,1,3.9386008045662093,1,1.0290507018406467,2009.0,69.0,-0.5256977939708676,10,0.9965971797455898,1.0255490272696084
69,2010,0.5187138378400705,0.47549415060276956,2.1414899208288145,1,1,4.562551511580474,1,0.6002207153186294,2010.0,69.0,-0.5256977939708676,11,0.9965971797455898,0.5981782721114266
69,2011,2.9341705509053395,1.2415195873826508,1.4693403212277394,1,1,4.848860168171775,1,1.4943292999935087,2011.0,69.0,-0.5256977939708676,12,0.9965971797455898,1.4892443659847323
69,2012,1.8765824443358283,0.8604946958519544,2.0512798255948406,1,1,9.202000434758023,1,1.1939586201368362,2012.0,69.0,-0.5256977939708676,13,0.9965971797455898,1.1898957935613068
70,1999,0.8985500566556672,-0.13632723076889183,7.6099873902917725,0,1,13.097828395500803,1,1.1336882559299593,1999.0,70.0,0.0400107273152682,0,0.9965971797455898,1.1298305185704938
70,2000,1.2650997839378475,0.012105680447646736,3.2996741408358266,0,1,13.676409573395159,1,1.205099489483155,2000.0,70.0,0.0400107273152682,1,0.9965971797455898,1.2009987525317625
70,2001,2.0076539689169652,0.4354489033946996,4.337621586330741,0,1,11.059858681929134,1,1.104859562343265,2001.0,70.0,0.0400107273152682,2,0.9965971797455898,1.1010999238462447
70,2002,2.0483805497414163,0.30489525301963943,4.577960762049263,0,1,8.162549535777329,1,1.406414043109044,2002.0,70.0,0.0400107273152682,3,0.9965971797455898,1.4016282689170656
70,2003,1.605034444048353,0.2874619481495892,4.524599241233024,1,1,3.5454217079279466,1,1.498072110033993,2003.0,70.0,0.0400107273152682,4,0.9965971797455898,1.4929744399154024
70,2004,-0.5481024833602459,-0.3876214205517847,2.6457281236967143,1,1,13.096600557974696,1,0.685586343317726,2004.0,70.0,0.0400107273152682,5,0.9965971797455898,0.6832534162225374
70,2005,0.6231441841626201,-0.0923287463863448,8.92674357947108,1,1,9.528057984394028,1,1.271193304479933,2005.0,70.0,0.0400107273152682,6,0.9965971797455898,1.266867662156178
70,2006,1.4866645007506016,0.5729896125067576,5.405719993145774,1,1,4.702316303098105,1,0.8091578633131834,2006.0,70.0,0.0400107273152682,7,0.9965971797455898,0.806404444546886
70,2007,-0.3780811174898221,-0.39326342633950273,4.660391372479874,1,1,6.624856129828203,1,0.8674541642102673,2007.0,70.0,0.0400107273152682,8,0.9965971797455898,0.8645023736105202
70,2008,0.97571640391436,0.4238027509917861,6.008206350603967,1,1,10.690344084835075,1,0.5943607047700545,2008.0,70.0,0.0400107273152682,9,0.9965971797455898,0.5923382021254375
70,2009,1.1092584242782852,0.27321541190623555,2.9760609657181276,1,1,3.9386008045662093,1,1.0290507018406467,2009.0,70.0,0.0400107273152682,10,0.9965971797455898,1.0255490272696084
70,2010,2.127445538458662,0.9996264015236017,6.72871239222771,1,1,4.562551511580474,1,0.6002207153186294,2010.0,70.0,0.0400107273152682,11,0.9965971797455898,0.5981782721114266
70,2011,0.7128014889419221,-0.15902191173772784,5.116489624423072,1,1,4.848860168171775,1,1.4943292999935087,2011.0,70.0,0.0400107273152682,12,0.9965971797455898,1.4892443659847323
70,2012,-0.19720361312990864,-0.4658844894504943,7.808882766503743,1,1,9.202000434758023,1,1.1939586201368362,2012.0,70.0,0.0400107273152682,13,0.9965971797455898,1.1898957935613068
71,1999,0.18493570270952717,-0.20982037080505403,2.6990092211122656,0,1,13.097828395500803,1,1.1336882559299593,1999.0,71.0,-0.527352277958909,0,0.9965971797455898,1.1298305185704938
71,2000,1.3052357905084082,0.31738156579676124,3.721640468538386,0,1,13.676409573395159,1,1.205099489483155,2000.0,71.0,-0.527352277958909,1,0.9965971797455898,1.2009987525317625
71,2001,1.638316651820051,0.5349592994636759,3.6698231333567475,0,1,11.059858681929134,1,1.104859562343265,2001.0,71.0,-0.527352277958909,2,0.9965971797455898,1.1010999238462447
71,2002,-0.030504390518986513,-0.45466350827997143,4.274709185620663,0,1,8.162549535777329,1,1.406414043109044,2002.0,71.0,-0.527352277958909,3,0.9965971797455898,1.4016282689170656
71,2003,1.4335345908146984,0.23513187379809303,4.61334938607809,0,1,3.5454217079279466,1,1.498072110033993,2003.0,71.0,-0.527352277958909,4,0.9965971797455898,1.4929744399154024
71,2004,-0.45497215725991424,-0.05571522388117722,3.64106221368275,1,1,13.096600557974696,1,0.685586343317726,2004.0,71.0,-0.527352277958909,5,0.9965971797455898,0.6832534162225374
71,2005,0.4894320559556643,0.125586267215274,3.197134006755906,1,1,9.528057984394028,1,1.271193304479933,2005.0,71.0,-0.527352277958909,6,0.9965971797455898,1.266867662156178
71,2006,1.338808918985603,0.7837973630138825,3.1332024886814995,1,1,4.702316303098105,1,0.8091578633131834,2006.0,71.0,-0.527352277958909,7,0.9965971797455898,0.806404444546886
71,2007,1.546709885490696,0.859075271275922,2.069055515765049,1,1,6.624856129828203,1,0.8674541642102673,2007.0,71.0,-0.527352277958909,8,0.9965971797455898,0.8645023736105202
71,2008,-0.4343979213606226,0.00030962536324063983,1.497633742073757,1,1,10.690344084835075,1,0.5943607047700545,2008.0,71.0,-0.527352277958909,9,0.9965971797455898,0.5923382021254375
71,2009,1.4657205806329991,0.7374491614684924,5.668916614396646,1,1,3.9386008045662093,1,1.0290507018406467,2009.0,71.0,-0.527352277958909,10,0.9965971797455898,1.0255490272696084
71,2010,-1.2933313200317795,-0.43424990662527496,2.0939714084168903,1,1,4.562551511580474,1,0.6002207153186294,2010.0,71.0,-0.527352277958909,11,0.9965971797455898,0.5981782721114266
71,2011,1.255246475396097,0.398670546417223,6.126521178328576,1,1,4.848860168171775,1,1.4943292999935087,2011.0,71.0,-0.527352277958909,12,0.9965971797455898,1.4892443659847323
71,2012,0.02896672945544798,-0.06712401313917071,2.5290613298534934,1,1,9.202000434758023,1,1.1939586201368362,2012.0,71.0,-0.527352277958909,13,0.9965971797455898,1.1898957935613068
72,1999,-0.038407774173983,-0.40384967009857575,1.2958079113950784,0,1,13.097828395500803,1,1.1336882559299593,1999.0,72.0,-0.36457744924831104,0,0.9965971797455898,1.1298305185704938
72,2000,-0.43327566210017643,-0.6380386760721748,3.1331124895806926,0,1,13.676409573395159,1,1.205099489483155,2000.0,72.0,-0.36457744924831104,1,0.9965971797455898,1.2009987525317625
72,2001,1.2873807379602238,0.2768131976694924,1.757963058919868,0,1,11.059858681929134,1,1.104859562343265,2001.0,72.0,-0.36457744924831104,2,0.9965971797455898,1.1010999238462447
72,2002,1.5881559177484628,0.2769372352159338,2.437649129947033,0,1,8.162549535777329,1,1.406414043109044,2002.0,72.0,-0.36457744924831104,3,0.9965971797455898,1.4016282689170656
72,2003,0.4406525475609776,-0.3456002226663888,2.578222536356518,0,1,3.5454217079279466,1,1.498072110033993,2003.0,72.0,-0.36457744924831104,4,0.9965971797455898,1.4929744399154024
72,2004,0.6923803618856068,0.18779115322179923,1.8538784851353887,0,1,13.096600557974696,1,0.685586343317726,2004.0,72.0,-0.36457744924831104,5,0.9965971797455898,0.6832534162225374
72,2005,1.6572564032775652,0.6306362765676876,2.522841146104027,1,1,9.528057984394028,1,1.271193304479933,2005.0,72.0,-0.36457744924831104,6,0.9965971797455898,1.266867662156178
72,2006,0.8090174997367996,0.43577412283327865,2.4982293282447916,1,1,4.702316303098105,1,0.8091578633131834,2006.0,72.0,-0.36457744924831104,7,0.9965971797455898,0.806404444546886
72,2007,3.142304272947869,1.579085099791789,2.6962495313789905,1,1,6.624856129828203,1,0.8674541642102673,2007.0,72.0,-0.36457744924831104,8,0.9965971797455898,0.8645023736105202
72,2008,-0.11391347117703432,0.07956069143006994,1.670278817028134,1,1,10.690344084835075,1,0.5943607047700545,2008.0,72.0,-0.36457744924831104,9,0.9965971797455898,0.5923382021254375
72,2009,1.1702051432808682,0.5071525453565684,1.396703615591917,1,1,3.9386008045662093,1,1.0290507018406467,2009.0,72.0,-0.36457744924831104,10,0.9965971797455898,1.0255490272696084
72,2010,0.34812572871403447,0.30880648535222055,1.297737388965968,1,1,4.562551511580474,1,0.6002207153186294,2010.0,72.0,-0.36457744924831104,11,0.9965971797455898,0.5981782721114266
72,2011,1.2497458021791519,0.31410999268478923,1.1282451639352415,1,1,4.848860168171775,1,1.4943292999935087,2011.0,72.0,-0.36457744924831104,12,0.9965971797455898,1.4892443659847323
72,2012,1.4789332883840174,0.5797060020457396,2.2623017047131255,1,1,9.202000434758023,1,1.1939586201368362,2012.0,72.0,-0.36457744924831104,13,0.9965971797455898,1.1898957935613068
73,1999,1.8873367388269173,-0.14719785009482228,1.2724560033872554,0,1,13.097828395500803,1,1.1336882559299593,1999.0,73.0,1.0504299419451197,0,0.9965971797455898,1.1298305185704938
73,2000,1.3953040681851054,-0.43021338004611903,0.20489236096474706,0,1,13.676409573395159,1,1.205099489483155,2000.0,73.0,1.0504299419451197,1,0.9965971797455898,1.2009987525317625
73,2001,2.2751362262612966,0.06211374897986547,1.0851276438953676,0,1,11.059858681929134,1,1.104859562343265,2001.0,73.0,1.0504299419451197,2,0.9965971797455898,1.1010999238462447
73,2002,3.6284781993824007,0.5911658233769926,0.7395544750057876,0,1,8.162549535777329,1,1.406414043109044,2002.0,73.0,1.0504299419451197,3,0.9965971797455898,1.4016282689170656
73,2003,3.4814569299391294,0.47138318998924994,1.0369764395694694,0,1,3.5454217079279466,1,1.498072110033993,2003.0,73.0,1.0504299419451197,4,0.9965971797455898,1.4929744399154024
73,2004,1.9357126241343243,0.10152224420435535,1.3968504676335558,0,1,13.096600557974696,1,0.685586343317726,2004.0,73.0,1.0504299419451197,5,0.9965971797455898,0.6832534162225374
73,2005,1.5855777743713635,-0.3676984068994645,1.1872077583257585,0,1,9.528057984394028,1,1.271193304479933,2005.0,73.0,1.0504299419451197,6,0.9965971797455898,1.266867662156178
73,2006,2.537331838889478,0.5932148001997348,1.190401997289074,1,1,4.702316303098105,1,0.8091578633131834,2006.0,73.0,1.0504299419451197,7,0.9965971797455898,0.806404444546886
73,2007,3.4891521237848493,1.0423215116729696,1.3278357847513755,1,1,6.624856129828203,1,0.8674541642102673,2007.0,73.0,1.0504299419451197,8,0.9965971797455898,0.8645023736105202
73,2008,3.32300146008591,1.0955946311634936,0.8399241927587116,1,1,10.690344084835075,1,0.5943607047700545,2008.0,73.0,1.0504299419451197,9,0.9965971797455898,0.5923382021254375
73,2009,2.928867593483292,0.679843529783198,1.1793320001485492,1,1,3.9386008045662093,1,1.0290507018406467,2009.0,73.0,1.0504299419451197,10,0.9965971797455898,1.0255490272696084
73,2010,1.7810727998911593,0.3178213999168909,1.0450412688675141,1,1,4.562551511580474,1,0.6002207153186294,2010.0,73.0,1.0504299419451197,11,0.9965971797455898,0.5981782721114266
73,2011,2.832935322244145,0.3986236252835643,0.8409973073401058,1,1,4.848860168171775,1,1.4943292999935087,2011.0,73.0,1.0504299419451197,12,0.9965971797455898,1.4892443659847323
73,2012,3.5035114332082387,0.8860229636692523,1.107424325138984,1,1,9.202000434758023,1,1.1939586201368362,2012.0,73.0,1.0504299419451197,13,0.9965971797455898,1.1898957935613068
74,1999,0.12253306301579275,0.3431731074356252,8.168320026582412,0,1,13.097828395500803,1,1.1336882559299593,1999.0,74.0,-1.690211939351595,0,0.9965971797455898,1.1298305185704938
74,2000,-2.2381243008971263,-0.8788498060689919,4.396919403991923,0,1,13.676409573395159,1,1.205099489483155,2000.0,74.0,-1.690211939351595,1,0.9965971797455898,1.2009987525317625
